time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
3:53 AM,59ʡF,40ʡF,49ʡ%,S,15ʡmph,23ʡmph,29.15ʡin,0.0ʡin,Cloudy,9.4.2017
4:53 AM,58ʡF,40ʡF,51ʡ%,S,13ʡmph,21ʡmph,29.15ʡin,0.0ʡin,Cloudy,9.4.2017
5:53 AM,58ʡF,40ʡF,51ʡ%,S,12ʡmph,21ʡmph,29.13ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
6:53 AM,58ʡF,40ʡF,51ʡ%,S,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
7:53 AM,59ʡF,41ʡF,51ʡ%,S,15ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
8:53 AM,61ʡF,43ʡF,52ʡ%,SSW,14ʡmph,24ʡmph,29.15ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
9:53 AM,63ʡF,45ʡF,52ʡ%,SSW,16ʡmph,30ʡmph,29.14ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
10:53 AM,67ʡF,47ʡF,49ʡ%,S,15ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,9.4.2017
11:53 AM,69ʡF,49ʡF,49ʡ%,S,16ʡmph,24ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
12:53 PM,72ʡF,51ʡF,48ʡ%,S,16ʡmph,30ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
1:53 PM,75ʡF,52ʡF,44ʡ%,SSW,16ʡmph,30ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
2:53 PM,76ʡF,54ʡF,46ʡ%,S,17ʡmph,31ʡmph,29.05ʡin,0.0ʡin,Mostly Cloudy,9.4.2017
3:53 PM,76ʡF,55ʡF,48ʡ%,S,23ʡmph,31ʡmph,29.01ʡin,0.0ʡin,Mostly Cloudy / Windy,9.4.2017
4:53 PM,76ʡF,55ʡF,48ʡ%,S,18ʡmph,26ʡmph,29.00ʡin,0.0ʡin,Cloudy,9.4.2017
5:53 PM,75ʡF,55ʡF,50ʡ%,S,22ʡmph,35ʡmph,29.00ʡin,0.0ʡin,Cloudy / Windy,9.4.2017
6:53 PM,74ʡF,55ʡF,52ʡ%,SSW,25ʡmph,36ʡmph,29.01ʡin,0.0ʡin,Cloudy / Windy,9.4.2017
7:53 PM,72ʡF,53ʡF,51ʡ%,S,22ʡmph,29ʡmph,29.03ʡin,0.0ʡin,Cloudy / Windy,9.4.2017
8:53 PM,71ʡF,52ʡF,51ʡ%,SSW,20ʡmph,29ʡmph,29.05ʡin,0.0ʡin,Cloudy,9.4.2017
9:53 PM,70ʡF,52ʡF,53ʡ%,S,16ʡmph,26ʡmph,29.04ʡin,0.0ʡin,Cloudy,9.4.2017
10:53 PM,70ʡF,51ʡF,51ʡ%,SSW,16ʡmph,31ʡmph,29.04ʡin,0.0ʡin,Cloudy,9.4.2017
11:53 PM,69ʡF,51ʡF,53ʡ%,S,16ʡmph,30ʡmph,29.04ʡin,0.0ʡin,Cloudy,9.4.2017
12:53 AM,69ʡF,51ʡF,53ʡ%,S,16ʡmph,26ʡmph,29.04ʡin,0.0ʡin,Cloudy,10.4.2017
1:53 AM,68ʡF,52ʡF,56ʡ%,SSW,16ʡmph,24ʡmph,29.05ʡin,0.0ʡin,Cloudy,10.4.2017
2:53 AM,67ʡF,52ʡF,59ʡ%,S,18ʡmph,23ʡmph,29.04ʡin,0.0ʡin,Mostly Cloudy,10.4.2017
3:53 AM,66ʡF,52ʡF,60ʡ%,SSW,17ʡmph,24ʡmph,29.05ʡin,0.0ʡin,Cloudy,10.4.2017
4:53 AM,66ʡF,53ʡF,63ʡ%,SSW,17ʡmph,24ʡmph,29.05ʡin,0.0ʡin,Cloudy,10.4.2017
5:53 AM,66ʡF,53ʡF,63ʡ%,SW,12ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,10.4.2017
6:53 AM,67ʡF,53ʡF,61ʡ%,SW,20ʡmph,26ʡmph,29.14ʡin,0.0ʡin,Cloudy,10.4.2017
7:53 AM,63ʡF,56ʡF,78ʡ%,SW,14ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Light Rain,10.4.2017
8:53 AM,63ʡF,54ʡF,72ʡ%,S,12ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Cloudy,10.4.2017
9:53 AM,68ʡF,54ʡF,61ʡ%,SSW,13ʡmph,20ʡmph,29.11ʡin,0.0ʡin,Cloudy,10.4.2017
10:53 AM,76ʡF,51ʡF,42ʡ%,SW,20ʡmph,28ʡmph,29.14ʡin,0.0ʡin,Cloudy,10.4.2017
11:53 AM,72ʡF,54ʡF,53ʡ%,SSW,23ʡmph,36ʡmph,29.18ʡin,0.0ʡin,Cloudy / Windy,10.4.2017
12:53 PM,72ʡF,54ʡF,53ʡ%,S,21ʡmph,28ʡmph,29.18ʡin,0.0ʡin,Cloudy / Windy,10.4.2017
1:12 PM,70ʡF,55ʡF,59ʡ%,SSW,18ʡmph,30ʡmph,29.20ʡin,0.0ʡin,Light Rain with Thunder,10.4.2017
1:26 PM,63ʡF,58ʡF,84ʡ%,S,15ʡmph,38ʡmph,29.18ʡin,0.2ʡin,Heavy T-Storm,10.4.2017
1:35 PM,60ʡF,57ʡF,90ʡ%,S,17ʡmph,26ʡmph,29.18ʡin,0.2ʡin,T-Storm,10.4.2017
1:53 PM,62ʡF,57ʡF,84ʡ%,SSW,9ʡmph,0ʡmph,29.18ʡin,0.3ʡin,Light Rain,10.4.2017
2:04 PM,62ʡF,57ʡF,84ʡ%,SW,8ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Thunder,10.4.2017
2:53 PM,67ʡF,59ʡF,76ʡ%,S,15ʡmph,21ʡmph,29.17ʡin,0.2ʡin,Light Rain,10.4.2017
3:53 PM,69ʡF,57ʡF,65ʡ%,S,15ʡmph,26ʡmph,29.13ʡin,0.0ʡin,Cloudy,10.4.2017
4:01 PM,69ʡF,57ʡF,65ʡ%,SSW,17ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain with Thunder,10.4.2017
4:04 PM,68ʡF,58ʡF,70ʡ%,SSW,17ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain with Thunder,10.4.2017
4:07 PM,67ʡF,59ʡF,76ʡ%,S,14ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain with Thunder,10.4.2017
4:25 PM,66ʡF,60ʡF,81ʡ%,S,13ʡmph,24ʡmph,29.15ʡin,0.0ʡin,Light Rain,10.4.2017
4:53 PM,66ʡF,60ʡF,81ʡ%,SSW,14ʡmph,24ʡmph,29.13ʡin,0.0ʡin,Cloudy,10.4.2017
5:20 PM,67ʡF,60ʡF,79ʡ%,SSW,16ʡmph,22ʡmph,29.16ʡin,0.0ʡin,Cloudy,10.4.2017
5:53 PM,67ʡF,60ʡF,79ʡ%,SSW,14ʡmph,23ʡmph,29.16ʡin,0.0ʡin,Cloudy,10.4.2017
6:41 PM,68ʡF,60ʡF,76ʡ%,SSW,12ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,10.4.2017
6:53 PM,58ʡF,52ʡF,81ʡ%,NNE,16ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,10.4.2017
7:05 PM,50ʡF,46ʡF,86ʡ%,N,21ʡmph,26ʡmph,29.22ʡin,0.0ʡin,Thunder in the Vicinity,10.4.2017
7:22 PM,49ʡF,45ʡF,86ʡ%,N,8ʡmph,24ʡmph,29.23ʡin,0.0ʡin,Thunder,10.4.2017
7:48 PM,50ʡF,46ʡF,87ʡ%,N,8ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,10.4.2017
7:53 PM,50ʡF,46ʡF,86ʡ%,N,7ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,10.4.2017
8:53 PM,47ʡF,44ʡF,90ʡ%,N,10ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,10.4.2017
9:46 PM,44ʡF,42ʡF,93ʡ%,N,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,10.4.2017
9:53 PM,44ʡF,42ʡF,93ʡ%,NNE,5ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,10.4.2017
10:53 PM,43ʡF,41ʡF,93ʡ%,N,7ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,10.4.2017
11:41 PM,43ʡF,41ʡF,93ʡ%,NNE,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fog,10.4.2017
11:53 PM,42ʡF,41ʡF,96ʡ%,NNE,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Fog,10.4.2017
12:02 AM,42ʡF,41ʡF,96ʡ%,N,6ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fog,11.4.2017
12:53 AM,42ʡF,41ʡF,96ʡ%,VAR,3ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fog,11.4.2017
1:13 AM,42ʡF,42ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fog,11.4.2017
1:53 AM,43ʡF,42ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fog,11.4.2017
2:53 AM,43ʡF,42ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fog,11.4.2017
3:53 AM,43ʡF,42ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fog,11.4.2017
4:27 AM,45ʡF,44ʡF,97ʡ%,SW,5ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog,11.4.2017
4:41 AM,45ʡF,44ʡF,97ʡ%,SSW,3ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog,11.4.2017
4:53 AM,45ʡF,44ʡF,97ʡ%,CALM,0ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fog,11.4.2017
5:15 AM,46ʡF,44ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fog,11.4.2017
5:32 AM,46ʡF,45ʡF,96ʡ%,SSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fog,11.4.2017
5:53 AM,47ʡF,45ʡF,93ʡ%,CALM,0ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fog,11.4.2017
6:05 AM,47ʡF,45ʡF,93ʡ%,SW,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fog,11.4.2017
6:29 AM,48ʡF,45ʡF,89ʡ%,WSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,11.4.2017
6:53 AM,49ʡF,45ʡF,86ʡ%,W,3ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,11.4.2017
7:53 AM,49ʡF,40ʡF,71ʡ%,W,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
8:53 AM,49ʡF,39ʡF,69ʡ%,WNW,17ʡmph,23ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
9:53 AM,48ʡF,39ʡF,71ʡ%,W,15ʡmph,18ʡmph,29.50ʡin,0.0ʡin,Cloudy,11.4.2017
10:53 AM,47ʡF,39ʡF,74ʡ%,W,15ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,11.4.2017
11:53 AM,48ʡF,38ʡF,68ʡ%,W,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,11.4.2017
12:53 PM,50ʡF,38ʡF,63ʡ%,W,12ʡmph,21ʡmph,29.53ʡin,0.0ʡin,Cloudy,11.4.2017
1:53 PM,52ʡF,40ʡF,63ʡ%,W,10ʡmph,20ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
2:53 PM,53ʡF,40ʡF,61ʡ%,W,13ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
3:53 PM,54ʡF,40ʡF,59ʡ%,W,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
4:53 PM,54ʡF,40ʡF,59ʡ%,W,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
5:53 PM,53ʡF,40ʡF,61ʡ%,W,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
6:53 PM,52ʡF,40ʡF,63ʡ%,WSW,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
7:53 PM,51ʡF,39ʡF,63ʡ%,W,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
8:53 PM,49ʡF,39ʡF,69ʡ%,W,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,11.4.2017
9:53 PM,48ʡF,38ʡF,68ʡ%,W,6ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,11.4.2017
10:53 PM,47ʡF,37ʡF,68ʡ%,W,5ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,11.4.2017
11:53 PM,45ʡF,37ʡF,74ʡ%,WSW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,11.4.2017
12:53 AM,43ʡF,37ʡF,80ʡ%,W,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,12.4.2017
1:53 AM,43ʡF,37ʡF,80ʡ%,W,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,12.4.2017
2:53 AM,43ʡF,36ʡF,76ʡ%,CALM,0ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,12.4.2017
3:53 AM,42ʡF,36ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,12.4.2017
4:53 AM,42ʡF,36ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,12.4.2017
5:53 AM,40ʡF,35ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,12.4.2017
6:53 AM,40ʡF,35ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,12.4.2017
7:53 AM,45ʡF,38ʡF,76ʡ%,NNW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,12.4.2017
8:53 AM,50ʡF,37ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,12.4.2017
9:53 AM,51ʡF,35ʡF,54ʡ%,CALM,0ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,12.4.2017
10:53 AM,55ʡF,35ʡF,47ʡ%,N,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,12.4.2017
11:53 AM,55ʡF,39ʡF,55ʡ%,NE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,12.4.2017
12:53 PM,54ʡF,38ʡF,55ʡ%,ENE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy,12.4.2017
1:53 PM,55ʡF,38ʡF,53ʡ%,E,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,12.4.2017
2:53 PM,53ʡF,36ʡF,52ʡ%,ENE,13ʡmph,24ʡmph,29.70ʡin,0.0ʡin,Mostly Cloudy,12.4.2017
3:53 PM,54ʡF,36ʡF,51ʡ%,ENE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,12.4.2017
4:53 PM,52ʡF,34ʡF,50ʡ%,E,12ʡmph,20ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy,12.4.2017
5:53 PM,50ʡF,32ʡF,50ʡ%,E,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,12.4.2017
6:53 PM,49ʡF,31ʡF,50ʡ%,E,13ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,12.4.2017
7:53 PM,49ʡF,29ʡF,46ʡ%,E,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,12.4.2017
8:53 PM,49ʡF,21ʡF,33ʡ%,ENE,13ʡmph,22ʡmph,29.71ʡin,0.0ʡin,Cloudy,12.4.2017
9:53 PM,50ʡF,19ʡF,29ʡ%,ENE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,12.4.2017
10:53 PM,50ʡF,16ʡF,26ʡ%,E,13ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,12.4.2017
11:53 PM,48ʡF,22ʡF,36ʡ%,E,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Cloudy,12.4.2017
12:53 AM,48ʡF,25ʡF,41ʡ%,ENE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,13.4.2017
1:53 AM,49ʡF,28ʡF,44ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,13.4.2017
2:53 AM,48ʡF,31ʡF,52ʡ%,ESE,5ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,13.4.2017
3:53 AM,49ʡF,32ʡF,52ʡ%,E,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,13.4.2017
4:53 AM,48ʡF,34ʡF,58ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain,13.4.2017
5:53 AM,47ʡF,38ʡF,71ʡ%,NE,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Light Rain,13.4.2017
6:53 AM,46ʡF,40ʡF,79ʡ%,NE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain,13.4.2017
7:53 AM,45ʡF,41ʡF,86ʡ%,ENE,10ʡmph,0ʡmph,29.69ʡin,0.1ʡin,Light Rain,13.4.2017
8:53 AM,45ʡF,42ʡF,90ʡ%,E,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain,13.4.2017
9:53 AM,47ʡF,43ʡF,86ʡ%,E,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,13.4.2017
10:53 AM,49ʡF,44ʡF,83ʡ%,E,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,13.4.2017
11:53 AM,50ʡF,45ʡF,83ʡ%,E,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,13.4.2017
12:53 PM,53ʡF,46ʡF,77ʡ%,E,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,13.4.2017
1:53 PM,58ʡF,47ʡF,67ʡ%,E,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,13.4.2017
2:53 PM,61ʡF,48ʡF,62ʡ%,ENE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,13.4.2017
3:53 PM,61ʡF,47ʡF,60ʡ%,NE,9ʡmph,20ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,13.4.2017
4:53 PM,60ʡF,47ʡF,62ʡ%,ENE,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,13.4.2017
5:53 PM,58ʡF,46ʡF,65ʡ%,NE,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,13.4.2017
6:53 PM,54ʡF,45ʡF,72ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy,13.4.2017
7:53 PM,53ʡF,44ʡF,71ʡ%,NE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,13.4.2017
8:53 PM,54ʡF,44ʡF,69ʡ%,ENE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,13.4.2017
9:53 PM,52ʡF,43ʡF,71ʡ%,ENE,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy,13.4.2017
10:53 PM,52ʡF,43ʡF,71ʡ%,ENE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,13.4.2017
11:53 PM,50ʡF,42ʡF,74ʡ%,ENE,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,13.4.2017
12:53 AM,50ʡF,41ʡF,71ʡ%,NE,10ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,14.4.2017
1:53 AM,49ʡF,39ʡF,69ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,14.4.2017
2:53 AM,48ʡF,38ʡF,68ʡ%,ENE,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Partly Cloudy,14.4.2017
3:53 AM,48ʡF,37ʡF,66ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,14.4.2017
4:53 AM,47ʡF,36ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,14.4.2017
5:53 AM,46ʡF,37ʡF,71ʡ%,NE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy,14.4.2017
6:53 AM,48ʡF,37ʡF,66ʡ%,ENE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy,14.4.2017
7:53 AM,49ʡF,38ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,14.4.2017
8:53 AM,52ʡF,39ʡF,61ʡ%,E,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,14.4.2017
9:53 AM,53ʡF,41ʡF,64ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,14.4.2017
10:53 AM,57ʡF,43ʡF,59ʡ%,ENE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,14.4.2017
11:53 AM,61ʡF,46ʡF,58ʡ%,VAR,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,14.4.2017
12:53 PM,63ʡF,47ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,14.4.2017
1:53 PM,65ʡF,48ʡF,54ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,14.4.2017
2:53 PM,66ʡF,49ʡF,54ʡ%,NE,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,14.4.2017
3:53 PM,68ʡF,51ʡF,55ʡ%,E,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,14.4.2017
4:53 PM,67ʡF,51ʡF,57ʡ%,ENE,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,14.4.2017
5:53 PM,65ʡF,50ʡF,58ʡ%,E,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,14.4.2017
6:53 PM,67ʡF,51ʡF,57ʡ%,E,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,14.4.2017
7:53 PM,64ʡF,59ʡF,84ʡ%,WSW,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain,14.4.2017
8:18 PM,63ʡF,60ʡF,90ʡ%,SSW,9ʡmph,0ʡmph,29.47ʡin,0.1ʡin,Rain,14.4.2017
8:48 PM,63ʡF,61ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.44ʡin,0.1ʡin,Light Rain,14.4.2017
8:53 PM,63ʡF,61ʡF,93ʡ%,ESE,9ʡmph,0ʡmph,29.44ʡin,0.1ʡin,Light Rain,14.4.2017
9:53 PM,63ʡF,60ʡF,90ʡ%,SE,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,14.4.2017
10:53 PM,63ʡF,59ʡF,87ʡ%,SSE,9ʡmph,18ʡmph,29.40ʡin,0.0ʡin,Cloudy,14.4.2017
11:53 PM,63ʡF,58ʡF,84ʡ%,SSE,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,14.4.2017
12:53 AM,63ʡF,58ʡF,84ʡ%,SSE,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,15.4.2017
1:53 AM,64ʡF,57ʡF,78ʡ%,SSE,13ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Cloudy,15.4.2017
2:53 AM,63ʡF,57ʡF,81ʡ%,S,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,15.4.2017
3:53 AM,63ʡF,57ʡF,81ʡ%,S,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,15.4.2017
4:53 AM,63ʡF,57ʡF,81ʡ%,SSW,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,15.4.2017
5:53 AM,63ʡF,57ʡF,81ʡ%,S,12ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,15.4.2017
6:53 AM,64ʡF,57ʡF,78ʡ%,SSW,9ʡmph,18ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
7:53 AM,66ʡF,57ʡF,73ʡ%,SSW,14ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,15.4.2017
8:53 AM,72ʡF,56ʡF,57ʡ%,SW,18ʡmph,28ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
9:53 AM,74ʡF,55ʡF,52ʡ%,WSW,23ʡmph,30ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy / Windy,15.4.2017
10:53 AM,77ʡF,56ʡF,48ʡ%,SW,21ʡmph,33ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy / Windy,15.4.2017
11:53 AM,78ʡF,55ʡF,45ʡ%,SW,23ʡmph,37ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy / Windy,15.4.2017
12:53 PM,80ʡF,54ʡF,40ʡ%,SW,24ʡmph,35ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy / Windy,15.4.2017
1:53 PM,81ʡF,56ʡF,42ʡ%,SSW,24ʡmph,32ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy / Windy,15.4.2017
2:53 PM,81ʡF,54ʡF,39ʡ%,SSW,25ʡmph,38ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy / Windy,15.4.2017
3:53 PM,80ʡF,52ʡF,38ʡ%,SW,24ʡmph,38ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy / Windy,15.4.2017
4:53 PM,81ʡF,53ʡF,38ʡ%,SW,20ʡmph,31ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
5:53 PM,80ʡF,52ʡF,38ʡ%,SW,18ʡmph,28ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
6:53 PM,79ʡF,52ʡF,39ʡ%,SSW,16ʡmph,28ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
7:53 PM,77ʡF,53ʡF,43ʡ%,SSW,13ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,15.4.2017
8:53 PM,76ʡF,54ʡF,46ʡ%,SSW,15ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
9:53 PM,74ʡF,53ʡF,48ʡ%,SSW,18ʡmph,29ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
10:53 PM,73ʡF,52ʡF,48ʡ%,SSW,17ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
11:53 PM,72ʡF,51ʡF,48ʡ%,SSW,20ʡmph,32ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,15.4.2017
12:53 AM,71ʡF,52ʡF,51ʡ%,SSW,21ʡmph,28ʡmph,29.12ʡin,0.0ʡin,Cloudy / Windy,16.4.2017
1:11 AM,72ʡF,52ʡF,49ʡ%,W,16ʡmph,31ʡmph,29.17ʡin,0.0ʡin,Cloudy,16.4.2017
1:53 AM,63ʡF,58ʡF,84ʡ%,W,8ʡmph,0ʡmph,29.19ʡin,0.1ʡin,Light Rain with Thunder,16.4.2017
2:29 AM,62ʡF,58ʡF,86ʡ%,WSW,9ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain,16.4.2017
2:53 AM,61ʡF,58ʡF,90ʡ%,WSW,9ʡmph,0ʡmph,29.22ʡin,0.1ʡin,Light Rain,16.4.2017
3:53 AM,60ʡF,59ʡF,96ʡ%,W,9ʡmph,0ʡmph,29.19ʡin,0.1ʡin,Light Rain,16.4.2017
4:53 AM,60ʡF,59ʡF,96ʡ%,S,12ʡmph,0ʡmph,29.19ʡin,0.1ʡin,Light Rain,16.4.2017
5:53 AM,60ʡF,58ʡF,93ʡ%,SSW,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,16.4.2017
6:53 AM,60ʡF,58ʡF,93ʡ%,SW,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,16.4.2017
7:53 AM,61ʡF,58ʡF,90ʡ%,WSW,15ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,16.4.2017
8:47 AM,63ʡF,57ʡF,82ʡ%,WSW,14ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,16.4.2017
8:53 AM,62ʡF,59ʡF,90ʡ%,WSW,15ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,16.4.2017
9:37 AM,64ʡF,59ʡF,84ʡ%,W,14ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,16.4.2017
9:53 AM,63ʡF,59ʡF,87ʡ%,W,17ʡmph,24ʡmph,29.27ʡin,0.0ʡin,Cloudy,16.4.2017
10:37 AM,66ʡF,61ʡF,84ʡ%,W,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,16.4.2017
10:53 AM,66ʡF,60ʡF,81ʡ%,WSW,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,16.4.2017
11:53 AM,68ʡF,60ʡF,76ʡ%,WSW,17ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,16.4.2017
12:30 PM,69ʡF,58ʡF,68ʡ%,W,13ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,16.4.2017
12:53 PM,69ʡF,57ʡF,65ʡ%,WNW,14ʡmph,21ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,16.4.2017
1:53 PM,72ʡF,54ʡF,53ʡ%,WNW,17ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,16.4.2017
2:53 PM,73ʡF,43ʡF,34ʡ%,WNW,16ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Cloudy,16.4.2017
3:53 PM,73ʡF,42ʡF,33ʡ%,W,15ʡmph,25ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,16.4.2017
4:53 PM,72ʡF,40ʡF,31ʡ%,NW,16ʡmph,23ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,16.4.2017
