date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-04-14,10:53,57ʡF,43ʡF,59ʡ%,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy,2017-04-14 10:53:00
2017-04-14,11:53,61ʡF,46ʡF,58ʡ%,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2017-04-14 11:53:00
2017-04-14,12:53,63ʡF,47ʡF,56ʡ%,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2017-04-14 12:53:00
2017-04-14,13:53,65ʡF,48ʡF,54ʡ%,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,2017-04-14 13:53:00
2017-04-14,14:53,66ʡF,49ʡF,54ʡ%,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-04-14 14:53:00
2017-04-14,15:53,68ʡF,51ʡF,55ʡ%,8ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-04-14 15:53:00
2017-04-14,16:53,67ʡF,51ʡF,57ʡ%,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2017-04-14 16:53:00
2017-04-14,17:53,65ʡF,50ʡF,58ʡ%,5ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Mostly Cloudy,2017-04-14 17:53:00
2017-04-14,18:53,67ʡF,51ʡF,57ʡ%,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-04-14 18:53:00
2017-04-14,19:53,64ʡF,59ʡF,84ʡ%,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain,2017-04-14 19:53:00
2017-04-14,20:53,63ʡF,61ʡF,93ʡ%,9ʡmph,0ʡmph,29.44ʡin,0.1ʡin,Light Rain,2017-04-14 20:53:00
2017-04-14,21:53,63ʡF,60ʡF,90ʡ%,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-04-14 21:53:00
2017-04-14,22:53,63ʡF,59ʡF,87ʡ%,9ʡmph,18ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-04-14 22:53:00
2017-04-14,23:53,63ʡF,58ʡF,84ʡ%,13ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-04-14 23:53:00
2017-04-15,00:53,63ʡF,58ʡF,84ʡ%,13ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2017-04-15 00:53:00
2017-04-15,01:53,64ʡF,57ʡF,78ʡ%,13ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Cloudy,2017-04-15 01:53:00
2017-04-15,02:53,63ʡF,57ʡF,81ʡ%,13ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,2017-04-15 02:53:00
2017-04-15,03:53,63ʡF,57ʡF,81ʡ%,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2017-04-15 03:53:00
2017-04-15,04:53,63ʡF,57ʡF,81ʡ%,7ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Partly Cloudy,2017-04-15 04:53:00
2017-04-15,05:53,63ʡF,57ʡF,81ʡ%,12ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,2017-04-15 05:53:00
2017-04-15,06:53,64ʡF,57ʡF,78ʡ%,9ʡmph,18ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 06:53:00
2017-04-15,07:53,66ʡF,57ʡF,73ʡ%,14ʡmph,22ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy,2017-04-15 07:53:00
2017-04-15,08:53,72ʡF,56ʡF,57ʡ%,18ʡmph,28ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 08:53:00
2017-04-15,09:53,74ʡF,55ʡF,52ʡ%,23ʡmph,30ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-15 09:53:00
2017-04-15,10:53,77ʡF,56ʡF,48ʡ%,21ʡmph,33ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-15 10:53:00
2017-04-15,11:53,78ʡF,55ʡF,45ʡ%,23ʡmph,37ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-15 11:53:00
2017-04-15,12:53,80ʡF,54ʡF,40ʡ%,24ʡmph,35ʡmph,29.27ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-15 12:53:00
2017-04-15,13:53,81ʡF,56ʡF,42ʡ%,24ʡmph,32ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy / Windy,2017-04-15 13:53:00
2017-04-15,14:53,81ʡF,54ʡF,39ʡ%,25ʡmph,38ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-15 14:53:00
2017-04-15,15:53,80ʡF,52ʡF,38ʡ%,24ʡmph,38ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-15 15:53:00
2017-04-15,16:53,81ʡF,53ʡF,38ʡ%,20ʡmph,31ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 16:53:00
2017-04-15,17:53,80ʡF,52ʡF,38ʡ%,18ʡmph,28ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 17:53:00
2017-04-15,18:53,79ʡF,52ʡF,39ʡ%,16ʡmph,28ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 18:53:00
2017-04-15,19:53,77ʡF,53ʡF,43ʡ%,13ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2017-04-15 19:53:00
2017-04-15,20:53,76ʡF,54ʡF,46ʡ%,15ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 20:53:00
2017-04-15,21:53,74ʡF,53ʡF,48ʡ%,18ʡmph,29ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 21:53:00
2017-04-15,22:53,73ʡF,52ʡF,48ʡ%,17ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 22:53:00
2017-04-15,23:53,72ʡF,51ʡF,48ʡ%,20ʡmph,32ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2017-04-15 23:53:00
2017-04-16,00:53,71ʡF,52ʡF,51ʡ%,21ʡmph,28ʡmph,29.12ʡin,0.0ʡin,Cloudy / Windy,2017-04-16 00:53:00
2017-04-16,01:53,63ʡF,58ʡF,84ʡ%,8ʡmph,0ʡmph,29.19ʡin,0.1ʡin,Light Rain with Thunder,2017-04-16 01:53:00
2017-04-16,02:53,61ʡF,58ʡF,90ʡ%,9ʡmph,0ʡmph,29.22ʡin,0.1ʡin,Light Rain,2017-04-16 02:53:00
2017-04-16,03:53,60ʡF,59ʡF,96ʡ%,9ʡmph,0ʡmph,29.19ʡin,0.1ʡin,Light Rain,2017-04-16 03:53:00
2017-04-16,04:53,60ʡF,59ʡF,96ʡ%,12ʡmph,0ʡmph,29.19ʡin,0.1ʡin,Light Rain,2017-04-16 04:53:00
2017-04-16,05:53,60ʡF,58ʡF,93ʡ%,10ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Cloudy,2017-04-16 05:53:00
2017-04-16,06:53,60ʡF,58ʡF,93ʡ%,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,2017-04-16 06:53:00
2017-04-16,07:53,61ʡF,58ʡF,90ʡ%,15ʡmph,0ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-04-16 07:53:00
2017-04-16,08:53,62ʡF,59ʡF,90ʡ%,15ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2017-04-16 08:53:00
2017-04-16,09:53,63ʡF,59ʡF,87ʡ%,17ʡmph,24ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-04-16 09:53:00
2017-04-16,10:53,66ʡF,60ʡF,81ʡ%,12ʡmph,0ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-04-16 10:53:00
2017-04-16,11:53,68ʡF,60ʡF,76ʡ%,17ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 11:53:00
2017-04-16,12:53,69ʡF,57ʡF,65ʡ%,14ʡmph,21ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 12:53:00
2017-04-16,13:53,72ʡF,54ʡF,53ʡ%,17ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 13:53:00
2017-04-16,14:53,73ʡF,43ʡF,34ʡ%,16ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-04-16 14:53:00
2017-04-16,15:53,73ʡF,42ʡF,33ʡ%,15ʡmph,25ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 15:53:00
2017-04-16,16:53,72ʡF,40ʡF,31ʡ%,16ʡmph,23ʡmph,29.31ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 16:53:00
2017-04-16,17:53,71ʡF,38ʡF,30ʡ%,14ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 17:53:00
2017-04-16,18:53,69ʡF,37ʡF,31ʡ%,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 18:53:00
2017-04-16,19:53,67ʡF,35ʡF,31ʡ%,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 19:53:00
2017-04-16,20:53,65ʡF,33ʡF,31ʡ%,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 20:53:00
2017-04-16,21:53,61ʡF,34ʡF,36ʡ%,6ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-04-16 21:53:00
2017-04-16,22:53,60ʡF,35ʡF,39ʡ%,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 22:53:00
2017-04-16,23:53,60ʡF,33ʡF,36ʡ%,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2017-04-16 23:53:00
2017-04-17,00:53,57ʡF,33ʡF,40ʡ%,6ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-04-17 00:53:00
2017-04-17,01:53,55ʡF,35ʡF,47ʡ%,5ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Partly Cloudy,2017-04-17 01:53:00
2017-04-17,02:53,54ʡF,36ʡF,51ʡ%,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,2017-04-17 02:53:00
2017-04-17,03:53,52ʡF,37ʡF,57ʡ%,0ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Partly Cloudy,2017-04-17 03:53:00
2017-04-17,04:53,53ʡF,37ʡF,55ʡ%,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair,2017-04-17 04:53:00
2017-04-17,05:53,50ʡF,38ʡF,63ʡ%,3ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Fair,2017-04-17 05:53:00
2017-04-17,06:53,51ʡF,40ʡF,66ʡ%,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair,2017-04-17 06:53:00
2017-04-17,07:53,56ʡF,38ʡF,51ʡ%,3ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2017-04-17 07:53:00
2017-04-17,08:53,62ʡF,36ʡF,38ʡ%,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Mostly Cloudy,2017-04-17 08:53:00
2017-04-17,09:53,65ʡF,33ʡF,31ʡ%,0ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2017-04-17 09:53:00
2017-04-17,10:53,67ʡF,33ʡF,28ʡ%,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2017-04-17 10:53:00
2017-04-17,11:53,69ʡF,32ʡF,25ʡ%,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2017-04-17 11:53:00
2017-04-17,12:53,65ʡF,36ʡF,34ʡ%,13ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,2017-04-17 12:53:00
2017-04-17,13:53,65ʡF,35ʡF,33ʡ%,10ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Partly Cloudy,2017-04-17 13:53:00
2017-04-17,14:53,65ʡF,38ʡF,37ʡ%,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,2017-04-17 14:53:00
2017-04-17,15:53,65ʡF,37ʡF,36ʡ%,12ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2017-04-17 15:53:00
2017-04-17,16:53,58ʡF,40ʡF,51ʡ%,13ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2017-04-17 16:53:00
2017-04-17,17:53,56ʡF,37ʡF,49ʡ%,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2017-04-17 17:53:00
2017-04-17,18:53,52ʡF,41ʡF,66ʡ%,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy,2017-04-17 18:53:00
2017-04-17,19:53,48ʡF,39ʡF,71ʡ%,10ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,2017-04-17 19:53:00
2017-04-17,20:53,47ʡF,39ʡF,74ʡ%,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2017-04-17 20:53:00
2017-04-17,21:53,47ʡF,39ʡF,74ʡ%,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2017-04-17 21:53:00
2017-04-17,22:53,46ʡF,39ʡF,76ʡ%,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2017-04-17 22:53:00
2017-04-17,23:53,45ʡF,39ʡF,80ʡ%,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2017-04-17 23:53:00
2017-04-18,00:53,45ʡF,39ʡF,80ʡ%,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Fair,2017-04-18 00:53:00
2017-04-18,01:53,45ʡF,39ʡF,80ʡ%,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2017-04-18 01:53:00
2017-04-18,02:53,45ʡF,39ʡF,80ʡ%,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair,2017-04-18 02:53:00
2017-04-18,03:53,45ʡF,39ʡF,80ʡ%,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy,2017-04-18 03:53:00
2017-04-18,04:53,46ʡF,41ʡF,83ʡ%,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2017-04-18 04:53:00
2017-04-18,05:53,46ʡF,41ʡF,83ʡ%,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy,2017-04-18 05:53:00
2017-04-18,06:53,48ʡF,41ʡF,77ʡ%,7ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Mostly Cloudy,2017-04-18 06:53:00
2017-04-18,07:53,54ʡF,41ʡF,62ʡ%,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,2017-04-18 07:53:00
2017-04-18,08:53,58ʡF,40ʡF,51ʡ%,5ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2017-04-18 08:53:00
2017-04-18,09:53,63ʡF,40ʡF,43ʡ%,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2017-04-18 09:53:00
2017-04-18,10:53,65ʡF,38ʡF,37ʡ%,17ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy,2017-04-18 10:53:00
2017-04-18,11:53,72ʡF,37ʡF,28ʡ%,16ʡmph,29ʡmph,29.47ʡin,0.0ʡin,Partly Cloudy,2017-04-18 11:53:00
2017-04-18,12:53,74ʡF,36ʡF,25ʡ%,18ʡmph,31ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2017-04-18 12:53:00
2017-04-18,13:53,76ʡF,35ʡF,23ʡ%,21ʡmph,30ʡmph,29.40ʡin,0.0ʡin,Cloudy / Windy,2017-04-18 13:53:00
2017-04-18,14:53,76ʡF,38ʡF,25ʡ%,18ʡmph,25ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-04-18 14:53:00
2017-04-18,15:53,76ʡF,40ʡF,27ʡ%,17ʡmph,25ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-04-18 15:53:00
2017-04-18,16:53,76ʡF,45ʡF,33ʡ%,17ʡmph,25ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-04-18 16:53:00
2017-04-18,17:53,77ʡF,49ʡF,37ʡ%,18ʡmph,30ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,2017-04-18 17:53:00
2017-04-18,18:53,76ʡF,52ʡF,43ʡ%,14ʡmph,23ʡmph,29.28ʡin,0.0ʡin,Mostly Cloudy,2017-04-18 18:53:00
2017-04-18,19:53,74ʡF,52ʡF,46ʡ%,8ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,2017-04-18 19:53:00
2017-04-18,20:53,73ʡF,53ʡF,49ʡ%,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Partly Cloudy,2017-04-18 20:53:00
2017-04-18,21:53,72ʡF,54ʡF,53ʡ%,9ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-04-18 21:53:00
2017-04-18,22:53,71ʡF,55ʡF,57ʡ%,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-04-18 22:53:00
2017-04-18,23:53,70ʡF,56ʡF,61ʡ%,8ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-04-18 23:53:00
2017-04-19,00:53,69ʡF,57ʡF,65ʡ%,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-04-19 00:53:00
2017-04-19,01:53,68ʡF,57ʡF,68ʡ%,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-04-19 01:53:00
2017-04-19,02:53,68ʡF,57ʡF,68ʡ%,9ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-04-19 02:53:00
2017-04-19,03:53,68ʡF,58ʡF,70ʡ%,9ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-04-19 03:53:00
2017-04-19,04:53,67ʡF,59ʡF,76ʡ%,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-04-19 04:53:00
2017-04-19,05:53,66ʡF,59ʡF,78ʡ%,9ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,2017-04-19 05:53:00
2017-04-19,06:53,66ʡF,59ʡF,78ʡ%,8ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Cloudy,2017-04-19 06:53:00
2017-04-19,07:53,67ʡF,59ʡF,76ʡ%,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Cloudy,2017-04-19 07:53:00
2017-04-19,08:53,67ʡF,58ʡF,73ʡ%,6ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Light Rain,2017-04-19 08:53:00
2017-04-19,09:53,67ʡF,59ʡF,76ʡ%,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-04-19 09:53:00
2017-04-19,10:53,69ʡF,59ʡF,70ʡ%,0ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-04-19 10:53:00
2017-04-19,11:53,66ʡF,57ʡF,73ʡ%,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-04-19 11:53:00
2017-04-19,12:53,56ʡF,52ʡF,87ʡ%,13ʡmph,0ʡmph,29.42ʡin,0.1ʡin,Light Rain,2017-04-19 12:53:00
2017-04-19,13:53,56ʡF,51ʡF,84ʡ%,15ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-04-19 13:53:00
2017-04-19,14:53,54ʡF,48ʡF,80ʡ%,14ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-04-19 14:53:00
2017-04-19,15:53,53ʡF,47ʡF,80ʡ%,14ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-04-19 15:53:00
2017-04-19,16:53,54ʡF,46ʡF,75ʡ%,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-04-19 16:53:00
2017-04-19,17:53,53ʡF,43ʡF,69ʡ%,12ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-04-19 17:53:00
2017-04-19,18:53,51ʡF,42ʡF,71ʡ%,14ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-04-19 18:53:00
2017-04-19,19:53,49ʡF,41ʡF,74ʡ%,16ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-04-19 19:53:00
2017-04-19,20:53,47ʡF,40ʡF,77ʡ%,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-04-19 20:53:00
2017-04-19,21:53,46ʡF,40ʡF,79ʡ%,10ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,2017-04-19 21:53:00
2017-04-19,22:53,47ʡF,40ʡF,77ʡ%,7ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Mostly Cloudy,2017-04-19 22:53:00
2017-04-19,23:53,47ʡF,41ʡF,80ʡ%,6ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-04-19 23:53:00
2017-04-20,00:53,49ʡF,42ʡF,77ʡ%,5ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-04-20 00:53:00
2017-04-20,01:53,53ʡF,47ʡF,80ʡ%,7ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,2017-04-20 01:53:00
2017-04-20,02:53,56ʡF,52ʡF,87ʡ%,8ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2017-04-20 02:53:00
2017-04-20,03:53,60ʡF,56ʡF,86ʡ%,18ʡmph,25ʡmph,29.23ʡin,0.0ʡin,Cloudy,2017-04-20 03:53:00
2017-04-20,04:53,57ʡF,53ʡF,87ʡ%,0ʡmph,0ʡmph,29.22ʡin,0.0ʡin,Cloudy,2017-04-20 04:53:00
2017-04-20,05:53,54ʡF,49ʡF,83ʡ%,9ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Mostly Cloudy,2017-04-20 05:53:00
2017-04-20,06:53,52ʡF,47ʡF,83ʡ%,8ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Mostly Cloudy,2017-04-20 06:53:00
2017-04-20,07:53,55ʡF,49ʡF,80ʡ%,3ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Mostly Cloudy,2017-04-20 07:53:00
2017-04-20,08:53,61ʡF,52ʡF,72ʡ%,0ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,2017-04-20 08:53:00
2017-04-20,09:53,74ʡF,62ʡF,66ʡ%,18ʡmph,28ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,2017-04-20 09:53:00
2017-04-20,10:53,73ʡF,61ʡF,66ʡ%,20ʡmph,28ʡmph,29.15ʡin,0.0ʡin,Cloudy,2017-04-20 10:53:00
2017-04-20,11:53,70ʡF,62ʡF,76ʡ%,18ʡmph,29ʡmph,29.16ʡin,0.0ʡin,Light Rain,2017-04-20 11:53:00
2017-04-20,12:53,67ʡF,59ʡF,76ʡ%,17ʡmph,25ʡmph,29.15ʡin,0.0ʡin,Cloudy,2017-04-20 12:53:00
2017-04-20,13:53,67ʡF,53ʡF,61ʡ%,22ʡmph,32ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy / Windy,2017-04-20 13:53:00
2017-04-20,14:53,67ʡF,52ʡF,59ʡ%,21ʡmph,29ʡmph,29.17ʡin,0.0ʡin,Partly Cloudy / Windy,2017-04-20 14:53:00
2017-04-20,15:53,66ʡF,50ʡF,56ʡ%,15ʡmph,28ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,2017-04-20 15:53:00
2017-04-20,16:53,63ʡF,48ʡF,58ʡ%,21ʡmph,31ʡmph,29.18ʡin,0.0ʡin,Partly Cloudy / Windy,2017-04-20 16:53:00
2017-04-20,17:53,62ʡF,46ʡF,56ʡ%,20ʡmph,30ʡmph,29.21ʡin,0.0ʡin,Partly Cloudy,2017-04-20 17:53:00
2017-04-20,18:53,58ʡF,44ʡF,60ʡ%,20ʡmph,32ʡmph,29.22ʡin,0.0ʡin,Mostly Cloudy,2017-04-20 18:53:00
2017-04-20,19:53,58ʡF,44ʡF,60ʡ%,20ʡmph,26ʡmph,29.24ʡin,0.0ʡin,Mostly Cloudy,2017-04-20 19:53:00
2017-04-20,20:53,56ʡF,41ʡF,57ʡ%,15ʡmph,24ʡmph,29.27ʡin,0.0ʡin,Cloudy,2017-04-20 20:53:00
2017-04-20,21:53,55ʡF,40ʡF,57ʡ%,17ʡmph,26ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-04-20 21:53:00
2017-04-20,22:53,54ʡF,40ʡF,59ʡ%,12ʡmph,22ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-04-20 22:53:00
2017-04-20,23:53,52ʡF,39ʡF,61ʡ%,17ʡmph,32ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-04-20 23:53:00
2017-04-21,00:53,51ʡF,39ʡF,63ʡ%,20ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,2017-04-21 00:53:00
2017-04-21,01:53,51ʡF,39ʡF,63ʡ%,10ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-04-21 01:53:00
2017-04-21,02:53,51ʡF,38ʡF,61ʡ%,15ʡmph,24ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-04-21 02:53:00
2017-04-21,03:53,50ʡF,37ʡF,61ʡ%,14ʡmph,25ʡmph,29.30ʡin,0.0ʡin,Cloudy,2017-04-21 03:53:00
2017-04-21,04:53,48ʡF,35ʡF,61ʡ%,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Partly Cloudy,2017-04-21 04:53:00
2017-04-21,05:53,47ʡF,36ʡF,66ʡ%,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 05:53:00
2017-04-21,06:53,46ʡF,35ʡF,66ʡ%,16ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 06:53:00
2017-04-21,07:53,46ʡF,34ʡF,63ʡ%,15ʡmph,26ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 07:53:00
2017-04-21,08:53,47ʡF,34ʡF,61ʡ%,12ʡmph,26ʡmph,29.39ʡin,0.0ʡin,Cloudy,2017-04-21 08:53:00
2017-04-21,09:53,49ʡF,34ʡF,56ʡ%,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-04-21 09:53:00
2017-04-21,10:53,50ʡF,33ʡF,52ʡ%,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 10:53:00
2017-04-21,11:53,50ʡF,33ʡF,52ʡ%,14ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-04-21 11:53:00
2017-04-21,12:53,51ʡF,34ʡF,52ʡ%,15ʡmph,23ʡmph,29.42ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 12:53:00
2017-04-21,13:53,49ʡF,34ʡF,56ʡ%,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 13:53:00
2017-04-21,14:53,50ʡF,35ʡF,57ʡ%,16ʡmph,23ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 14:53:00
2017-04-21,15:53,51ʡF,34ʡF,52ʡ%,21ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy / Windy,2017-04-21 15:53:00
2017-04-21,16:53,51ʡF,33ʡF,50ʡ%,17ʡmph,23ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 16:53:00
2017-04-21,17:53,51ʡF,33ʡF,50ʡ%,17ʡmph,26ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 17:53:00
2017-04-21,18:53,50ʡF,33ʡF,52ʡ%,15ʡmph,24ʡmph,29.44ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 18:53:00
2017-04-21,19:53,48ʡF,32ʡF,54ʡ%,14ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-04-21 19:53:00
2017-04-21,20:53,48ʡF,32ʡF,54ʡ%,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-04-21 20:53:00
2017-04-21,21:53,48ʡF,33ʡF,56ʡ%,12ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-04-21 21:53:00
2017-04-21,22:53,48ʡF,33ʡF,56ʡ%,16ʡmph,23ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2017-04-21 22:53:00
2017-04-21,23:53,48ʡF,34ʡF,58ʡ%,9ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-04-21 23:53:00
2017-04-22,00:53,47ʡF,35ʡF,63ʡ%,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy,2017-04-22 00:53:00
2017-04-22,01:53,46ʡF,36ʡF,68ʡ%,10ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-04-22 01:53:00
2017-04-22,02:53,45ʡF,36ʡF,71ʡ%,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-04-22 02:53:00
2017-04-22,03:53,45ʡF,34ʡF,65ʡ%,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy,2017-04-22 03:53:00
2017-04-22,04:53,44ʡF,35ʡF,71ʡ%,12ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Mostly Cloudy,2017-04-22 04:53:00
2017-04-22,05:53,45ʡF,34ʡF,65ʡ%,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-04-22 05:53:00
2017-04-22,06:53,46ʡF,35ʡF,66ʡ%,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,2017-04-22 06:53:00
2017-04-22,07:53,47ʡF,35ʡF,63ʡ%,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2017-04-22 07:53:00
2017-04-22,08:53,49ʡF,36ʡF,61ʡ%,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy,2017-04-22 08:53:00
